game,market,player,line,odds_over,odds_under
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Micah Peavy Total Points & Rebounds,7.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Derik Queen Total Points & Rebounds,20.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Jeremy Sochan Total Points & Rebounds,12.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Devin Vassell Total Points & Rebounds,20.0,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Stephon Castle,21.5,+120,-150
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Jose Alvarado,11.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Harrison Barnes,14.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Saddiq Bey,19.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Julian Champagnie,10.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Jeremiah Fears,20.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,De'Aaron Fox,30.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Dylan Harper,18.5,+130,+132
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Jordan Hawkins,8.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Keldon Johnson,13.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Herbert Jones,10.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Luke Kornet,11,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Bryce McGowens,11.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Yves Missi,8.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Trey Murphy III,26.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Micah Peavy,6.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Derik Queen,17.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Jeremy Sochan,9.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points assists ou,Devin Vassell,18,,
sacramento-kings-vs-indiana-pacers,points assists ou,Pascal Siakam Total Points & Assists,29,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,Zach LaVine Total Points & Assists,24,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,DeMar DeRozan Total Points & Assists,23.5,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,Jay Huff Total Points & Assists,13,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,Isaiah Jackson Total Points & Assists,8.5,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,Bennedict Mathurin Total Points & Assists,24.5,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,T.J. McConnell Total Points & Assists,14.5,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,Malik Monk Total Points & Assists,17.5,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,Keegan Murray Total Points & Assists,17.5,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,Andrew Nembhard Total Points & Assists,24.5,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,Maxime Raynaud Total Points & Assists,13,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,Jarace Walker Total Points & Assists,9.5,Request,Request
sacramento-kings-vs-indiana-pacers,points assists ou,Russell Westbrook Total Points & Assists,21.5,Request,Request
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Anthony Edwards,33.5,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Dillon Brooks,25,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Grayson Allen,20.5,-150,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Mike Conley,9.5,,-130
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Donte DiVincenzo,18,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Ryan Dunn,8.5,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Collin Gillespie,22.5,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Rudy Gobert,12.5,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Oso Ighodaro,7.5,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Jaden McDaniels,17.5,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Royce O'Neale,13.5,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Julius Randle,29,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Naz Reid,17.5,,
phoenix-suns-vs-minnesota-timberwolves,points assists ou,Mark Williams,13,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Stephon Castle,11,-500,-150
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Jose Alvarado,5.5,,-200
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Harrison Barnes,6,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Saddiq Bey,8.5,,-130
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Julian Champagnie,5.5,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Jeremiah Fears,7.5,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,De'Aaron Fox,10.5,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Dylan Harper,7,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Jordan Hawkins,3.5,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Keldon Johnson,8.5,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Herbert Jones,4.5,105,127
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Luke Kornet,10,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Yves Missi,7.5,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Trey Murphy III,9.5,105,-106
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Micah Peavy,3.5,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Derik Queen,11.5,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Jeremy Sochan,6.5,,
san-antonio-spurs-vs-new-orleans-pelicans,rebounds assists ou,Devin Vassell,6,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Anthony Edwards,9.5,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Dillon Brooks,5.5,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Grayson Allen,5.5,138.0,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Mike Conley,5.5,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Donte DiVincenzo,8.0,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Ryan Dunn,6.5,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Collin Gillespie,8.5,-160.0,150.0
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Rudy Gobert,12.0,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Oso Ighodaro,6.5,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Jaden McDaniels,7.0,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Royce O'Neale,8.0,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Julius Randle,13.0,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Naz Reid,8.5,,
phoenix-suns-vs-minnesota-timberwolves,rebounds assists ou,Mark Williams,9.5,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Pascal Siakam Total Rebounds & Assists,11.5,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Zach LaVine Total Rebounds & Assists,6.0,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,DeMar DeRozan Total Rebounds & Assists,7.5,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Jay Huff Total Rebounds & Assists,7.5,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Isaiah Jackson Total Rebounds & Assists,6.5,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Bennedict Mathurin Total Rebounds & Assists,8.0,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,T.J. McConnell Total Rebounds & Assists,7.5,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Malik Monk Total Rebounds & Assists,6.5,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Keegan Murray Total Rebounds & Assists,8.0,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Andrew Nembhard Total Rebounds & Assists,10.0,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Maxime Raynaud Total Rebounds & Assists,8.5,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Jarace Walker Total Rebounds & Assists,5.5,,
sacramento-kings-vs-indiana-pacers,rebounds assists ou,Russell Westbrook Total Rebounds & Assists,14.0,,
